,player_id,name,display_slug,team_id,team,team_slug,position,points_per_game,form,news,news_added_at,status,total_points,value_form,value_season,selected_by_percent,influence_rank_overall,creativity_rank_overall,threat_rank_overall,influence_rank_by_position,creativity_rank_by_position,threat_rank_by_position:,ict_index,ict_index_by_position,dreamteam_count,transfers_in,transfers_out,chance_of_playing_next_round,chance_of_playing_this_round,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,ep_next,ep_this,now_cost,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,saves,bonus,bps,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
42,36,Bjorn Engels,Engels,2,aston_villa,AVL,DEF,0.0,0.0,,2020-11-19T11:00:18.103635Z,a,0,0.0,0.0,0.1,530,514,499,206,207,201,535,207,0,11082,18119,100.0,100.0,0,0,-1,1,-0.5,-0.5,44,117,134,0,0,0,0,0,0,0,0,0,,,,,,
43,37,Jack Grealish,Grealish,2,aston_villa,AVL,MID,6.5,4.3,,,a,97,0.6,12.6,38.0,8,2,5,4,2,3,2,2,2,4253731,2238547,,,0,0,7,-7,3.8,3.8,77,99631,88701,5,9,8,16,0,0,0,11,374,3.0,,4.0,,2.0,
44,38,John McGinn,McGinn,2,aston_villa,AVL,MID,3.7,3.0,,,a,56,0.5,10.2,1.4,112,38,103,39,27,56,60,35,0,309046,257593,,,0,0,0,0,2.5,2.5,55,5998,8230,1,5,8,16,0,0,0,2,219,5.0,,,,,
45,39,Kortney Hause,Hause,2,aston_villa,AVL,DEF,7.0,4.7,,2020-10-01T22:30:14.186065Z,a,28,1.1,6.4,0.6,271,403,251,104,157,76,319,108,1,59238,20529,100.0,100.0,0,0,-1,1,4.2,4.2,44,9939,8128,1,0,3,1,0,0,0,3,89,,,,,,
46,40,Mahmoud Ahmed Ibrahim Hassan,Trézéguet,2,aston_villa,AVL,MID,2.8,0.0,Hamstring injury - Unknown return date,2020-12-15T11:30:19.909046Z,i,25,0.0,4.8,0.5,249,147,43,103,94,22,96,56,0,57599,127551,0.0,0.0,0,0,-3,3,0.0,0.0,52,43,1657,0,1,4,10,0,0,0,0,75,,,,,,
47,41,Tyrone Mings,Mings,2,aston_villa,AVL,DEF,4.4,3.0,,2020-12-26T17:00:15.486559Z,a,62,0.6,11.5,9.6,62,216,122,21,52,18,118,28,2,1381136,888049,100.0,100.0,0,0,4,-4,2.5,2.5,54,24919,38784,2,1,7,15,0,0,0,5,265,,,,,,
48,42,Matt Targett,Targett,2,aston_villa,AVL,DEF,3.7,4.3,,,a,56,0.9,12.2,4.9,135,69,231,53,16,67,135,35,1,526780,231270,,,0,0,1,-1,3.8,3.8,46,49237,24825,0,1,8,16,0,0,0,2,269,,,3.0,,,
49,43,James Bree,Bree,2,aston_villa,AVL,DEF,0.0,0.0,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,u,0,0.0,0.0,0.0,548,536,524,210,211,206,552,211,0,9838,10288,0.0,0.0,0,0,0,0,0.0,0.0,45,1,7,0,0,0,0,0,0,0,0,0,,,,,,
50,44,Marvelous Nakamba,Nakamba,2,aston_villa,AVL,MID,1.2,0.7,,,a,5,0.2,1.2,0.8,418,350,361,179,176,171,407,179,0,72667,62477,,,0,0,-2,2,0.2,0.2,43,3826,5703,0,0,1,0,0,0,0,0,12,,,,,,
51,45,Anwar El Ghazi,El Ghazi,2,aston_villa,AVL,MID,5.2,7.3,,,a,47,1.3,8.1,4.3,107,107,33,37,71,17,47,28,1,379305,79444,,,0,0,-2,2,6.8,6.8,58,55359,36348,5,0,3,3,0,0,0,6,154,,,,,1.0,
52,46,Ezri Konsa Ngoyo,Konsa,2,aston_villa,AVL,DEF,4.1,1.5,,2020-12-17T18:30:14.260503Z,a,53,0.3,11.3,6.1,106,381,148,41,143,26,185,52,1,1036323,661377,100.0,100.0,0,0,2,-2,1.0,1.0,47,11546,24428,2,0,5,16,0,0,0,4,228,,,,,,
53,47,Frédéric Guilbert,Guilbert,2,aston_villa,AVL,DEF,0.0,0.0,,2020-11-19T11:00:18.118134Z,a,0,0.0,0.0,0.1,514,497,479,200,201,192,519,201,0,1841,8838,100.0,100.0,0,0,-2,2,-0.5,-0.5,43,84,146,0,0,0,0,0,0,0,0,0,,,,,,
54,48,Wesley Moraes,Wesley,2,aston_villa,AVL,FWD,0.0,0.0,Knee injury - Unknown return date,2020-08-15T10:00:11.458856Z,i,0,0.0,0.0,0.0,623,624,624,79,80,80,624,80,0,911,1318,0.0,0.0,0,0,0,0,0.0,0.0,60,41,42,0,0,0,0,0,0,0,0,0,,,,,,
55,49,Mbwana Samatta,Samatta,2,aston_villa,AVL,FWD,0.0,0.0,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25T09:00:10.072147Z,u,0,0.0,0.0,0.0,622,622,622,78,79,79,623,79,0,1626,8343,0.0,0.0,0,0,-1,1,0.0,0.0,59,1,19,0,0,0,0,0,0,0,0,0,,,,,,
56,50,Keinan Davis,Davis,2,aston_villa,AVL,FWD,1.0,0.5,,2020-11-24T23:00:18.514322Z,a,4,0.1,0.9,9.1,432,338,234,52,47,48,370,48,0,739297,1219106,100.0,100.0,0,0,-2,2,0.0,0.0,43,52334,27840,0,0,0,0,0,0,0,0,12,,,,,,
57,51,Indiana Vassilev,Vassilev,2,aston_villa,AVL,FWD,0.0,0.0,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,n,0,0.0,0.0,0.7,518,501,484,59,63,62,523,63,0,55392,147056,0.0,0.0,0,0,-2,2,0.0,0.0,43,1685,1683,0,0,0,0,0,0,0,0,0,,,,,,
58,52,Douglas Luiz Soares de Paulo,Douglas Luiz,2,aston_villa,AVL,MID,2.4,1.7,,2020-12-12T15:00:17.663312Z,a,33,0.3,6.7,0.2,168,90,206,65,62,110,158,84,0,23303,35973,100.0,100.0,0,0,-1,1,1.2,1.2,49,1647,973,0,1,7,16,0,0,0,0,166,,,,,,
59,106,Ross Barkley,Barkley,2,aston_villa,AVL,MID,4.0,0.0,Hamstring injury - 75% chance of playing,2020-11-21T17:30:18.042216Z,d,32,0.0,5.4,0.8,201,58,72,82,39,39,85,48,1,465857,460213,75.0,75.0,0,0,-1,1,-0.4,-0.4,59,208,3816,2,1,2,9,0,0,0,4,116,2.0,,2.0,,,
60,496,Matthew Cash,Cash,2,aston_villa,AVL,DEF,3.8,4.2,,2020-12-12T15:00:18.751526Z,a,53,0.8,10.6,1.2,69,67,223,26,15,62,99,21,0,121479,70813,100.0,100.0,0,0,0,0,3.7,3.7,50,22526,7770,0,2,7,16,0,0,0,3,274,,,,,,
61,514,Ollie Watkins,Watkins,2,aston_villa,AVL,FWD,4.6,3.3,,,a,69,0.5,11.3,8.5,45,41,6,8,3,3,12,5,3,1406342,897660,,,0,0,1,-1,2.8,2.8,61,87595,48538,6,4,8,16,0,1,0,6,216,,,,,3.0,
62,540,Bertrand Traoré,Traoré,2,aston_villa,AVL,MID,3.5,5.8,,2020-11-01T14:30:23.727526Z,a,46,1.0,7.8,0.5,146,85,48,55,59,24,64,36,1,52729,21343,100.0,100.0,0,0,-1,1,5.3,5.3,59,14497,5202,3,2,3,8,0,0,0,3,171,4.0,,,,,
63,554,Jacob Ramsey,Ramsey,2,aston_villa,AVL,MID,1.4,1.0,,,a,7,0.2,1.6,0.1,430,344,286,184,173,145,394,176,0,11256,8203,,,0,0,0,0,0.5,0.5,45,761,589,0,0,1,0,0,0,0,0,15,,,,,,
64,53,Glenn Murray,Murray,3,brighton,BHA,FWD,0.0,0.0,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,n,0,0.0,0.0,0.1,583,573,565,69,71,71,585,71,0,4945,18002,0.0,0.0,0,0,-2,2,0.0,0.0,48,27,99,0,0,0,0,0,0,0,0,0,,,,,,
65,54,Adam Lallana,Lallana,3,brighton,BHA,MID,1.9,1.2,Illness - 75% chance of playing,2021-01-07T17:00:15.322102Z,d,27,0.2,4.4,0.3,272,73,143,115,51,80,164,86,0,14235,81698,75.0,50.0,0,0,-3,3,0.1,0.6,62,208,477,0,1,3,8,0,0,0,0,117,5.0,,,,,
66,57,Pascal Groß,Groß,3,brighton,BHA,MID,3.1,1.0,,,a,43,0.2,7.4,0.5,133,21,132,50,18,71,59,34,0,108446,91303,,,0,0,-2,2,0.0,1.0,58,177,5732,2,2,1,12,0,0,0,6,180,1.0,,3.0,,1.0,
67,58,Shane Duffy,Duffy,3,brighton,BHA,DEF,0.0,0.0,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,n,0,0.0,0.0,0.0,503,485,466,195,196,187,508,196,0,630,5289,0.0,0.0,0,0,-2,2,0.0,0.0,43,9,30,0,0,0,0,0,0,0,0,0,,,,,,
68,59,Davy Pröpper,Pröpper,3,brighton,BHA,MID,1.5,0.5,,2020-12-04T02:00:20.275754Z,a,3,0.1,0.6,0.0,420,391,263,180,184,134,387,172,0,1292,6075,100.0,100.0,0,0,-2,2,-0.5,0.5,48,86,69,0,0,0,1,0,0,0,0,14,,,,,,
69,60,Aaron Mooy,Mooy,3,brighton,BHA,MID,0.0,0.0,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29T10:00:06.731343Z,u,0,0.0,0.0,0.0,606,599,594,237,238,236,608,237,0,9987,11248,0.0,0.0,0,0,0,0,0.0,0.0,50,1,10,0,0,0,0,0,0,0,0,0,,,,,,
70,61,Dan Burn,Burn,3,brighton,BHA,DEF,1.3,0.2,,,a,13,0.0,3.1,0.3,280,246,239,107,62,71,292,94,0,12728,43861,,,-1,1,-3,3,-0.8,0.2,42,1372,1285,0,0,1,13,0,0,0,0,85,,,,,,
71,62,Lewis Dunk,Dunk,3,brighton,BHA,DEF,2.5,4.2,,2020-10-18T15:00:19.802843Z,a,35,0.9,7.3,2.6,63,248,89,22,64,9,111,26,1,106989,492859,100.0,100.0,0,0,-2,2,3.2,4.2,48,6500,4865,2,0,2,25,0,0,0,4,215,,,1.0,,,
72,63,Martín Montoya,Montoya,3,brighton,BHA,DEF,0.0,0.0,Joined Real Betis on a permanent deal on 25/8,2020-08-25T16:00:07.591453Z,u,0,0.0,0.0,0.0,543,529,517,208,209,204,547,209,0,186,1002,0.0,0.0,0,0,0,0,0.0,0.0,45,3,7,0,0,0,0,0,0,0,0,0,,,,,,
73,64,Florin Andone,Andone,3,brighton,BHA,FWD,0.0,0.0,Knee injury - Unknown return date,2020-09-12T09:00:10.364918Z,i,0,0.0,0.0,0.1,590,581,573,71,73,73,592,73,0,12035,29595,0.0,0.0,0,0,-2,2,0.0,0.0,48,93,120,0,0,0,0,0,0,0,0,0,,,,,,
74,65,Solomon March,March,3,brighton,BHA,MID,3.5,2.8,,2020-11-26T14:00:20.548223Z,a,56,0.6,11.2,1.4,61,20,61,18,17,33,37,23,1,266077,174553,100.0,100.0,0,0,0,0,1.8,2.8,50,8882,12038,2,2,3,25,0,0,0,6,233,2.0,,5.0,,,
75,66,Adam Webster,Webster,3,brighton,BHA,DEF,2.2,2.0,,,a,35,0.5,8.0,1.6,116,199,81,45,46,5,121,29,0,86050,164313,,,0,0,-1,1,1.0,2.0,44,3538,5844,0,0,3,25,0,0,0,0,228,,,,,,
76,67,Joël Veltman,Veltman,3,brighton,BHA,DEF,1.8,1.0,,,a,21,0.2,4.9,0.4,153,129,323,60,29,112,199,58,1,49967,47304,,,0,0,-2,2,0.0,1.0,43,1130,2287,0,0,1,16,0,0,0,3,149,,,,,,
77,68,Neal Maupay,Maupay,3,brighton,BHA,FWD,3.9,3.2,,2020-11-28T15:00:19.358197Z,a,59,0.5,9.7,2.1,88,128,14,12,17,8,25,9,1,662604,692058,100.0,100.0,0,0,-4,4,2.2,3.2,61,14394,7904,6,1,2,23,0,1,0,7,194,,,,,2.0,
78,69,Leandro Trossard,Trossard,3,brighton,BHA,MID,3.6,3.3,,2020-11-07T00:00:21.373051Z,a,50,0.6,8.8,0.7,174,16,60,68,13,32,48,29,1,257400,267017,100.0,100.0,0,0,-3,3,2.3,3.3,57,2673,1872,1,4,3,20,0,0,0,5,158,3.0,,,,,
79,70,Mathew Ryan,Ryan,3,brighton,BHA,GKP,2.3,0.3,,,a,25,0.1,5.8,9.2,221,422,474,20,5,35,323,20,0,441026,966373,,,0,0,-2,2,-0.7,0.3,43,9397,38416,0,0,2,19,0,0,16,0,161,,,,,,
80,71,Alireza Jahanbakhsh,Jahanbakhsh,3,brighton,BHA,MID,1.2,0.8,,2020-09-30T21:00:17.370674Z,a,13,0.1,2.4,0.0,332,174,115,145,108,62,230,110,0,1701,4203,100.0,100.0,0,0,-1,1,-0.2,0.8,54,62,89,0,1,0,6,0,0,0,0,62,,,,,,
81,72,José Izquierdo,Izquierdo,3,brighton,BHA,MID,0.0,0.0,Hamstring injury - Unknown return date,2020-08-15T10:00:11.482611Z,i,0,0.0,0.0,0.0,615,614,613,245,245,244,617,245,0,10016,10020,0.0,0.0,0,0,0,0,0.0,0.0,55,26,17,0,0,0,0,0,0,0,0,0,,,,,,
82,73,Matthew Clarke,Clarke,3,brighton,BHA,DEF,0.0,0.0,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26T10:30:05.746418Z,n,0,0.0,0.0,0.0,531,516,502,207,208,203,536,208,0,310,650,0.0,0.0,0,0,-1,1,0.0,0.0,44,5,6,0,0,0,0,0,0,0,0,0,,,,,,
